timestamp,actor_type,actor,event,details
2026-02-24 15:26:16,investigator,investigator1,login,Investigator logged in
2026-02-26 16:16:13,investigator,Jahnavi,login,Investigator logged in
2026-02-26 16:31:52,investigator,Jahnavi,login,Investigator logged in
2026-02-26 16:37:21,investigator,Jahnavi,login,Investigator logged in
2026-02-26 16:59:50,investigator,Jahnavi,login,Investigator logged in
2026-02-26 17:00:16,investigator,Jahnavi,login,Investigator logged in
2026-02-26 17:02:13,investigator,Jahnavi,login,Investigator logged in
2026-02-26 17:14:46,investigator,Jahnavi,login,Investigator logged in
2026-02-26 17:15:35,investigator,Jahnavi,login,Investigator logged in
2026-02-26 17:32:16,investigator,Jahnavi,login,Investigator logged in
2026-02-26 17:46:14,investigator,Jahnavi,login,Investigator logged in
2026-02-26 17:53:14,investigator,Jahnavi,login,Investigator logged in
2026-02-26 17:59:01,investigator,Jahnavi,login,Investigator logged in
2026-02-26 17:59:43,investigator,Jahnavi,login,Investigator logged in
2026-02-27 18:00:43,investigator,Jahnavi,login,Investigator logged in
2026-02-27 22:24:42,admin,admin,machine_update,"Horiba upload updated 5 profiles from linked_data.xlsx; profile_ids=RACI0001, RACI0002, LECI0003, PRCI0004, MUSR0008"
2026-03-02 21:51:12,investigator,Jahnavi,login,Investigator logged in
2026-03-03 19:08:09,investigator,Jahnavi,login,Investigator logged in
2026-03-04 22:06:54,investigator,Jahnavi,login,Investigator logged in
2026-03-04 22:24:36,investigator,Jahnavi,login,Investigator logged in
2026-03-04 22:27:16,investigator,Jahnavi,login,Investigator logged in
2026-03-05 10:43:22,investigator,Jahnavi,login,Investigator logged in
2026-03-05 13:56:23,investigator,Jahnavi,login,Investigator logged in
2026-03-05 14:01:25,investigator,Jahnavi,login,Investigator logged in
2026-03-05 14:14:34,investigator,Jahnavi,login,Investigator logged in
2026-03-05 14:18:15,investigator,Jahnavi,login,Investigator logged in
2026-03-05 14:20:21,investigator,Jahnavi,login,Investigator logged in
2026-03-05 15:50:27,investigator,Jahnavi,login,Investigator logged in
2026-03-05 16:21:39,investigator,Jahnavi,login,Investigator logged in
2026-03-05 17:41:48,investigator,Samhita,login,Investigator logged in
2026-03-05 17:48:01,investigator,Samhita,login,Investigator logged in
2026-03-05 17:55:12,investigator,Jahnavi,login,Investigator logged in
2026-03-05 17:57:43,investigator,Jahnavi,login,Investigator logged in
2026-03-05 18:02:00,investigator,Jahnavi,login,Investigator logged in
2026-03-05 18:03:21,investigator,Jahnavi,login,Investigator logged in
2026-03-05 20:24:28,investigator,Jahnavi,login,Investigator logged in
2026-03-05 20:27:37,investigator,Jahnavi,login,Investigator logged in
